location,gage_id,gage_name,min_date,max_date,parameters
tule lake,USGS-11488510,tulelake cn a sheepy ridge pumping sta nr hatfield,2002-08-19,2018-09-24,"Ammonia and ammonium, Inorganic nitrogen (nitrate and nitrite), Kjeldahl nitrogen, Nitrogen, Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3), Organic Nitrogen, Orthophosphate, Phosphorus"
upper klamath lake,KLAMATHTRIBES_WQX-KL0011,agency lake north,1991-06-05,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-KL0010,agency lake south,1990-01-18,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,USGS-422622122004000,mid-north - lower  - mdnl,2003-06-17,2023-09-25,"Ammonia and ammonium, Inorganic nitrogen (nitrate and nitrite), Inorganic phosphorus, Nitrogen, Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3), Organic Nitrogen, Orthophosphate, Phosphorus"
upper klamath lake,USGS-422042121513100,rattlesnake point  -  rpt,2006-05-22,2023-09-25,"Ammonia and ammonium, Inorganic nitrogen (nitrate and nitrite), Nitrogen, Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3), Organic Nitrogen, Orthophosphate, Phosphorus"
upper klamath lake,USGS-422444121580400,shoalwater bay - shb,2019-04-16,2023-09-25,"Ammonia and ammonium, Inorganic nitrogen (nitrate and nitrite), Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3), Orthophosphate, Phosphorus"
upper klamath lake,KLAMATHTRIBES_WQX-SR0080,sprague river at lone pine,2001-03-22,2016-12-29,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-BP,upper klamath lake at ball point,1994-09-20,1994-09-20,Ammonia-nitrogen
upper klamath lake,KLAMATHTRIBES_WQX-KL0009,upper klamath lake at coon point,1997-07-16,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-KL0006,upper klamath lake at eagle ridge,1990-01-18,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-KL0001,upper klamath lake at fremont bridge,1991-10-07,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,USGS-421935121551200,"upper klamath lake at howard bay, or",2020-05-12,2023-09-25,"Ammonia and ammonium, Inorganic nitrogen (nitrate and nitrite), Nitrite, Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3), Orthophosphate, Phosphorus"
upper klamath lake,KLAMATHTRIBES_WQX-KL0005,upper klamath lake at mid-lake,1990-01-18,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-KL0008,upper klamath lake at mid-lake north,1990-01-18,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
upper klamath lake,KLAMATHTRIBES_WQX-KL0003,upper klamath lake at north buck island,1990-01-18,2018-10-23,"Ammonia-nitrogen, Nitrate + Nitrite, Nitrite, Nitrogen, Phosphorus, Silica, Total Phosphorus, mixed forms"
