location,gage_id,gage_name,min_date,max_date,parameters,n_records,latitude,longitude
upper klamath lake,422622122004000,mid-north - lower  - mdnl,2003-06-27,2026-07-06,"dissolved oxygen, pH, temperature",22540,42.43916489,-122.0122388
upper klamath lake,422622122004003,mid-north - upper  - mdnu,2004-06-24,2026-07-06,"dissolved oxygen, pH, temperature",21853,42.43916489,-122.0122388
upper klamath lake,422305121553800,mid-trench - lower   -  mdtl,2004-06-18,2026-07-01,"dissolved oxygen, pH, temperature",21412,42.3846892,-121.9286044
upper klamath lake,422305121553803,mid-trench - upper   - mdtu,2004-09-02,2026-07-01,"dissolved oxygen, pH, temperature",21500,42.3846892,-121.9286044
upper klamath lake,422042121513100,rattlesnake point  -  rpt,2005-06-02,2026-07-01,"pH, temperature",12033,42.34475205,-121.8598427
upper klamath lake,422830121595700,ukl01,2002-06-08,2002-08-31,dissolved oxygen,141,42.4749559,-122.0002585
upper klamath lake,422848122004700,ukl01-03,2003-06-06,2004-08-03,dissolved oxygen,372,42.47976733,-122.0140798
upper klamath lake,422724121584600,ukl02,2002-06-22,2002-09-07,dissolved oxygen,117,42.4565704,-121.980638
upper klamath lake,422727121592400,ukl02-03,2003-06-06,2004-09-30,dissolved oxygen,651,42.4574425,-121.9911273
upper klamath lake,422646121570600,ukl03,2002-06-08,2002-09-30,dissolved oxygen,336,42.44584035,-121.9526814
upper klamath lake,422817122014800,ukl05,2002-07-13,2002-09-30,dissolved oxygen,204,42.4713306,-122.0310593
upper klamath lake,422840122030200,ukl05-03,2003-06-11,2004-09-30,dissolved oxygen,762,42.4775524,-122.051685
upper klamath lake,422711122003700,ukl06,2002-07-12,2002-09-30,dissolved oxygen,192,42.4530229,-122.0115334
upper klamath lake,422727122013700,ukl06-03,2003-06-06,2004-09-30,dissolved oxygen,795,42.4572754,-122.0280173
upper klamath lake,422606121592600,ukl07,2002-07-18,2002-09-30,dissolved oxygen,186,42.4348902,-121.9915603
upper klamath lake,422501121581400,ukl08,2002-07-17,2002-09-30,dissolved oxygen,210,42.4167658,-121.9717287
upper klamath lake,422500121581800,ukl08-03,2003-06-13,2004-09-30,dissolved oxygen,747,42.41658249,-121.9728482
upper klamath lake,422700122022400,ukl09,2002-06-08,2002-09-30,dissolved oxygen,342,42.4497476,-122.0411842
upper klamath lake,422714122034100,ukl09-03,2003-06-11,2004-09-30,dissolved oxygen,708,42.45383059,-122.0624349
upper klamath lake,422555122011800,ukl10,2002-06-08,2002-09-30,dissolved oxygen,339,42.4319371,-122.0228861
upper klamath lake,422609122021200,ukl10-03,2003-06-06,2004-09-30,dissolved oxygen,792,42.43566464,-122.037795
upper klamath lake,422432122005700,ukl11,2002-06-14,2002-09-26,dissolved oxygen,213,42.4086127,-122.0169883
upper klamath lake,422502122011400,ukl11-03,2003-06-13,2004-09-30,dissolved oxygen,717,42.4170819,-122.0217108
upper klamath lake,422515121594200,ukl12-03,2003-06-13,2004-09-30,dissolved oxygen,729,42.4206099,-121.9961268
upper klamath lake,422610121580500,ukl13-03,2003-06-19,2004-09-30,dissolved oxygen,678,42.4360543,-121.9690429
upper klamath lake,422733122042500,ukl17-04,2004-07-10,2004-09-30,dissolved oxygen,228,42.4589414,-122.074852
upper klamath lake,422620122004300,upper klamath lake - mid-north fish cage - mdnfc,2017-07-08,2017-09-20,dissolved oxygen,73,42.43891667,-122.01188889
upper klamath lake,421935121551200,"upper klamath lake at howard bay, or",2022-04-21,2026-07-01,"pH, temperature",3627,42.32638889,-121.9199722
upper klamath lake,422719121571400,williamson river outlet - wmr,2014-05-29,2026-07-01,temperature,5629,42.45524844,-121.9549039
